POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TOLL TAG # / PLATE #,EXIT PLAZA,EXIT LANE,ENTRY DATE/TIME,ENTRY PLAZA,ENTRY LANE,DEBIT(-),CREDIT(+),BALANCE,,,,,,,,,,,,,,,,,
11/20/2020,11/06/2020,12:32:39 AM,HV40131-OR,San Mateo,10,-,-,-,$26.00,-,$479.38,
11/20/2020,11/05/2020,09:37:01 PM,HV39982-OR,San Mateo,10,-,-,-,$26.00,-,$505.38,
11/20/2020,11/05/2020,08:14:59 PM,HV39381-OR,San Mateo,10,-,-,-,$26.00,-,$531.38,
11/20/2020,11/05/2020,03:45:12 PM,HV44072-OR,Bay Bridge,16,-,-,-,$26.00,-,$557.38,
11/20/2020,11/05/2020,02:47:36 PM,HV17384-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$583.38,
11/20/2020,11/05/2020,07:48:43 AM,HV37249-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$609.38,
11/20/2020,11/05/2020,03:54:29 AM,HV38249-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$635.38,
11/20/2020,11/04/2020,02:50:29 PM,HV17684-OR,San Mateo,10,-,-,-,$26.00,-,$661.38,
11/20/2020,11/04/2020,01:33:31 AM,HV19437-OR,Dumbarton Bridge,01,-,-,-,$21.00,-,$687.38,
11/20/2020,11/03/2020,03:17:52 PM,HV44698-OR,Bay Bridge,15,-,-,-,$26.00,-,$708.38,
11/20/2020,11/03/2020,03:01:57 PM,HV39431-OR,San Mateo,10,-,-,-,$26.00,-,$734.38,
11/20/2020,11/03/2020,01:12:15 PM,HV40680-OR,San Mateo,06,-,-,-,$26.00,-,$760.38,
11/20/2020,11/03/2020,03:44:50 AM,HV45340-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$786.38,
11/20/2020,11/02/2020,12:52:10 AM,HV20092-OR,San Mateo,10,-,-,-,$26.00,-,$812.38,
11/20/2020,11/03/2020,12:30:00 PM,HV15129-OR,Benicia,12,-,-,-,$26.00,-,$838.38,
11/20/2020,10/23/2020,10:46:42 PM,HV40575-OR,San Mateo,10,-,-,-,$26.00,-,$864.38,
11/20/2020,10/23/2020,12:23:39 AM,HV37644-OR,San Mateo,10,-,-,-,$26.00,-,$890.38,
11/20/2020,11/18/2020,07:49:31 PM,HV37110-OR,WINDY RIDGE NORTH,10,-,-,-,$14.96,-,$916.38,
11/20/2020,11/18/2020,07:38:31 PM,HV37110-OR,TOMATO SPRINGS NORTH,11,-,-,-,$14.36,-,$931.34,
11/20/2020,11/20/2020,07:48:55 AM,-,Payments,-,-,-,-,-,$800.00,$945.70,
11/20/2020,11/16/2020,07:19:12 PM,2892245-IN,Benicia,01,-,-,-,$26.00,-,$145.70,
11/20/2020,11/12/2020,09:30:53 AM,HV38831-OR,Benicia,04,-,-,-,$26.00,-,$171.70,
11/20/2020,11/12/2020,05:27:03 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$16.00,-,$197.70,
11/20/2020,11/10/2020,11:28:27 AM,HV36766-OR,San Mateo,10,-,-,-,$26.00,-,$213.70,
11/19/2020,11/14/2020,11:23:23 AM,HV19509-OR,San Mateo,10,-,-,-,$26.00,-,$239.70,
11/19/2020,11/10/2020,01:14:16 AM,HV39600-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$265.70,
11/19/2020,11/15/2020,07:16:24 PM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$291.70,
11/19/2020,11/11/2020,09:15:56 PM,2892210-IN,Carquinez Bridge,12,-,-,-,$16.00,-,$317.70,
11/19/2020,11/11/2020,09:25:20 AM,2892196-IN,Antioch Bridge,01,-,-,-,$26.00,-,$333.70,
11/19/2020,11/14/2020,07:36:52 AM,2892201-IN,Benicia,02,-,-,-,$26.00,-,$359.70,
11/19/2020,11/14/2020,05:55:00 AM,HV14999-OR,Benicia,05,-,-,-,$26.00,-,$385.70,
11/17/2020,11/11/2020,12:19:44 AM,2892207-IN,San Mateo,07,-,-,-,$26.00,-,$411.70,
11/17/2020,11/13/2020,04:58:01 AM,HV17891-OR,Bay Bridge,12,-,-,-,$26.00,-,$437.70,
11/17/2020,11/12/2020,11:35:35 PM,HV36861-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$463.70,
11/17/2020,11/12/2020,10:23:08 AM,HV30930-OR,Carquinez Bridge,09,-,-,-,$26.00,-,$489.70,
11/17/2020,11/17/2020,10:21:15 AM,-,Payments,-,-,-,-,-,$500.00,$515.70,
11/14/2020,11/03/2020,03:10:59 AM,HV42815-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$15.70,
11/14/2020,11/02/2020,12:37:16 AM,HV37120-OR,Benicia,12,-,-,-,$26.00,-,$41.70,
11/14/2020,11/01/2020,11:58:03 PM,HV44482-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$67.70,
11/14/2020,11/01/2020,11:13:52 PM,HV44255-OR,Carquinez Bridge,11,-,-,-,$26.00,-,$93.70,
11/14/2020,11/01/2020,08:22:59 PM,HV44686-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$119.70,
11/14/2020,11/01/2020,08:16:56 PM,HV45069-OR,Carquinez Bridge,04,-,-,-,$26.00,-,$145.70,
11/14/2020,11/01/2020,04:37:44 PM,HV44686-OR,San Mateo,10,-,-,-,$26.00,-,$171.70,
11/14/2020,11/01/2020,04:13:36 PM,HV15264-OR,San Mateo,10,-,-,-,$26.00,-,$197.70,
11/14/2020,11/01/2020,01:16:08 PM,HV44171-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$223.70,
11/14/2020,11/01/2020,03:31:26 AM,HV43399-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$249.70,
11/14/2020,11/01/2020,01:35:27 AM,HV40082-OR,San Mateo,10,-,-,-,$26.00,-,$275.70,
11/14/2020,10/31/2020,10:40:49 PM,HV44881-OR,San Mateo,10,-,-,-,$26.00,-,$301.70,
11/14/2020,10/31/2020,10:12:40 PM,HV20118-OR,San Mateo,05,-,-,-,$26.00,-,$327.70,
11/14/2020,10/31/2020,06:31:50 AM,HV20512-OR,Benicia,07,-,-,-,$26.00,-,$353.70,
11/14/2020,10/31/2020,06:29:18 AM,HV45004-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$379.70,
11/14/2020,10/31/2020,05:20:36 AM,HV43053-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$405.70,
11/14/2020,10/30/2020,08:43:19 PM,HV36940-OR,Carquinez Bridge,08,-,-,-,$26.00,-,$431.70,
11/14/2020,10/30/2020,09:20:07 AM,HV40257-OR,Benicia,05,-,-,-,$26.00,-,$457.70,
11/14/2020,10/30/2020,07:11:14 AM,HV37232-OR,San Mateo,10,-,-,-,$26.00,-,$483.70,
11/14/2020,10/29/2020,08:08:01 PM,HV19720-OR,Benicia,04,-,-,-,$26.00,-,$509.70,
11/14/2020,10/29/2020,07:12:56 PM,HV40366-OR,San Mateo,10,-,-,-,$26.00,-,$535.70,
11/14/2020,10/29/2020,05:16:24 PM,HV39439-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$561.70,
11/14/2020,10/29/2020,12:24:09 PM,HV37232-OR,Carquinez Bridge,04,-,-,-,$26.00,-,$587.70,
11/14/2020,10/29/2020,06:51:11 AM,HV37029-OR,Benicia,07,-,-,-,$26.00,-,$613.70,
11/14/2020,10/28/2020,08:32:08 PM,HV44766-OR,Antioch Bridge,01,-,-,-,$26.00,-,$639.70,
11/14/2020,10/28/2020,04:30:47 PM,HV38470-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$665.70,
11/14/2020,10/28/2020,03:36:36 AM,HV02173-OR,San Mateo,10,-,-,-,$26.00,-,$691.70,
11/14/2020,10/28/2020,02:27:12 AM,HV44250-OR,San Mateo,10,-,-,-,$26.00,-,$717.70,
11/14/2020,10/27/2020,11:05:58 PM,HV44417-OR,San Mateo,10,-,-,-,$26.00,-,$743.70,
11/14/2020,10/27/2020,10:59:36 PM,HV42840-OR,San Mateo,10,-,-,-,$26.00,-,$769.70,
11/14/2020,10/27/2020,06:31:42 PM,HV44250-OR,San Mateo,06,-,-,-,$26.00,-,$795.70,
11/14/2020,10/27/2020,03:56:01 PM,HV02379-OR,San Mateo,10,-,-,-,$26.00,-,$821.70,
11/14/2020,10/27/2020,02:00:52 PM,HV37499-OR,Benicia,05,-,-,-,$26.00,-,$847.70,
11/14/2020,10/27/2020,05:50:42 AM,HV20613-OR,San Mateo,05,-,-,-,$26.00,-,$873.70,
11/14/2020,10/27/2020,12:14:59 AM,HV21039-OR,San Mateo,10,-,-,-,$26.00,-,$899.70,
11/14/2020,10/26/2020,10:25:35 PM,HV37573-OR,San Mateo,06,-,-,-,$26.00,-,$925.70,
11/14/2020,10/26/2020,12:40:10 PM,HV44556-OR,Carquinez Bridge,09,-,-,-,$26.00,-,$951.70,
11/14/2020,10/26/2020,02:48:46 AM,HV17345-OR,Bay Bridge,16,-,-,-,$26.00,-,$977.70,
11/14/2020,10/25/2020,03:14:42 AM,HV39330-OR,Antioch Bridge,01,-,-,-,$26.00,-,$1003.70,
11/14/2020,10/25/2020,02:41:29 AM,HV19714-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1029.70,
11/14/2020,10/24/2020,04:19:49 PM,HV20048-OR,San Mateo,07,-,-,-,$26.00,-,$1055.70,
11/14/2020,10/24/2020,12:19:24 AM,HV38194-OR,Bay Bridge,16,-,-,-,$26.00,-,$1081.70,
11/14/2020,10/23/2020,08:26:20 PM,HV14939-OR,Benicia,04,-,-,-,$26.00,-,$1107.70,
11/14/2020,10/23/2020,03:55:41 AM,HV44379-OR,San Mateo,04,-,-,-,$26.00,-,$1133.70,
11/14/2020,10/22/2020,09:25:05 PM,HV20183-OR,Carquinez Bridge,10,-,-,-,$26.00,-,$1159.70,
11/14/2020,10/22/2020,07:07:37 PM,HV44510-OR,San Mateo,10,-,-,-,$26.00,-,$1185.70,
11/14/2020,10/22/2020,03:31:45 PM,HV38062-OR,Bay Bridge,12,-,-,-,$26.00,-,$1211.70,
11/14/2020,10/22/2020,01:19:36 PM,HV43415-OR,San Mateo,10,-,-,-,$26.00,-,$1237.70,
11/14/2020,10/22/2020,08:48:40 AM,HV39182-OR,Benicia,12,-,-,-,$26.00,-,$1263.70,
11/14/2020,10/22/2020,05:58:58 AM,HV40730-OR,San Mateo,10,-,-,-,$26.00,-,$1289.70,
11/14/2020,10/22/2020,05:47:16 AM,HV20086-OR,San Mateo,10,-,-,-,$26.00,-,$1315.70,
11/14/2020,10/22/2020,03:51:43 AM,HV15114-OR,San Mateo,10,-,-,-,$26.00,-,$1341.70,
11/14/2020,10/21/2020,03:04:32 AM,HV43601-OR,Carquinez Bridge,06,-,-,-,$26.00,-,$1367.70,
11/14/2020,10/21/2020,11:29:38 PM,HV43471-OR,San Mateo,10,-,-,-,$26.00,-,$1393.70,
11/14/2020,10/20/2020,07:48:08 PM,HV17738-OR,San Mateo,05,-,-,-,$26.00,-,$1419.70,
11/14/2020,10/20/2020,05:42:26 PM,HV43601-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$1445.70,
11/14/2020,10/20/2020,05:42:19 PM,HV40535-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$1471.70,
11/14/2020,10/20/2020,02:51:12 AM,HV39141-OR,Bay Bridge,13,-,-,-,$26.00,-,$1497.70,
11/14/2020,10/20/2020,02:31:55 AM,HV43955-OR,San Mateo,05,-,-,-,$26.00,-,$1523.70,
11/14/2020,10/20/2020,12:25:21 AM,HV20887-OR,San Mateo,06,-,-,-,$26.00,-,$1549.70,
11/14/2020,10/19/2020,09:34:33 PM,HV17470-OR,San Mateo,07,-,-,-,$26.00,-,$1575.70,
11/14/2020,10/19/2020,01:13:09 PM,HV40568-OR,San Mateo,10,-,-,-,$26.00,-,$1601.70,
11/14/2020,10/19/2020,06:14:26 AM,HV43012-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1627.70,
11/14/2020,10/19/2020,12:54:42 AM,HV39991-OR,Bay Bridge,09,-,-,-,$26.00,-,$1653.70,
11/14/2020,10/18/2020,08:17:47 PM,HV20806-OR,Bay Bridge,16,-,-,-,$26.00,-,$1679.70,
11/14/2020,10/18/2020,07:50:15 PM,HV38093-OR,San Mateo,10,-,-,-,$26.00,-,$1705.70,
11/14/2020,10/18/2020,10:25:07 AM,HV36667-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1731.70,
11/14/2020,10/18/2020,04:57:16 AM,HV14985-OR,San Mateo,10,-,-,-,$26.00,-,$1757.70,
11/14/2020,10/17/2020,10:58:43 PM,HV39148-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1783.70,
11/14/2020,10/17/2020,10:26:46 PM,HV21030-OR,San Mateo,05,-,-,-,$26.00,-,$1809.70,
11/14/2020,10/17/2020,09:35:18 PM,HV19340-OR,San Mateo,05,-,-,-,$26.00,-,$1835.70,
11/14/2020,10/17/2020,03:52:39 AM,HV19358-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$1861.70,
11/14/2020,10/17/2020,02:21:39 AM,HV14927-OR,San Mateo,10,-,-,-,$26.00,-,$1887.70,
11/14/2020,10/17/2020,01:13:22 AM,HV17711-OR,Benicia,07,-,-,-,$26.00,-,$1913.70,
11/14/2020,10/16/2020,10:28:19 PM,HV14737-OR,San Mateo,10,-,-,-,$26.00,-,$1939.70,
11/14/2020,10/16/2020,03:37:34 PM,HV45114-OR,San Mateo,10,-,-,-,$26.00,-,$1965.70,
11/14/2020,10/16/2020,12:54:12 AM,HV19509-OR,San Mateo,10,-,-,-,$26.00,-,$1991.70,
11/13/2020,11/13/2020,12:02:10 PM,01477900511,Carquinez Bridge,04,-,-,-,$16.00,-,$2017.70,
11/13/2020,11/09/2020,02:18:29 PM,HV15275-OR,San Mateo,10,-,-,-,$26.00,-,$2033.70,
11/13/2020,11/11/2020,01:11:48 AM,HV15110-OR,IRVINE RANCH SOUTH,11,-,-,-,$10.36,-,$2059.70,
11/13/2020,11/11/2020,01:03:58 AM,HV15110-OR,WINDY RIDGE SOUTH,10,-,-,-,$14.96,-,$2070.06,
11/13/2020,11/09/2020,04:11:25 AM,HV37110-OR,San Mateo,10,-,-,-,$26.00,-,$2085.02,
11/13/2020,11/09/2020,12:42:15 PM,HV39148-OR,San Mateo,10,-,-,-,$26.00,-,$2111.02,
11/12/2020,11/08/2020,10:48:22 PM,HV44712-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$2137.02,
11/11/2020,11/07/2020,10:26:13 PM,2892208-IN,Carquinez Bridge,10,-,-,-,$26.00,-,$2163.02,
11/11/2020,11/07/2020,06:09:19 AM,HV44712-OR,Dumbarton Bridge,01,-,-,-,$21.00,-,$2189.02,
11/11/2020,11/07/2020,08:07:05 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2210.02,
11/11/2020,11/07/2020,04:40:04 AM,2892207-IN,Benicia,01,-,-,-,$26.00,-,$2236.02,
11/10/2020,11/03/2020,12:16:58 AM,HV37520-OR,San Mateo,10,-,-,-,$26.00,-,$2262.02,
11/10/2020,11/06/2020,12:38:47 AM,2892208-IN,Carquinez Bridge,09,-,-,-,$26.00,-,$2288.02,
11/10/2020,11/05/2020,09:06:52 PM,HV36766-OR,San Mateo,10,-,-,-,$26.00,-,$2314.02,
11/10/2020,11/06/2020,07:37:37 AM,HV20855-OR,San Mateo,10,-,-,-,$26.00,-,$2340.02,
11/10/2020,11/03/2020,05:28:51 AM,2892210-IN,Bay Bridge,16,-,-,-,$26.00,-,$2366.02,
11/10/2020,11/08/2020,07:33:38 PM,HV44835-OR,WINDY RIDGE NORTH,10,-,-,-,$14.96,-,$2392.02,
11/09/2020,10/29/2020,04:44:38 PM,HV43363-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$2406.98,
11/09/2020,10/29/2020,03:53:44 AM,HV36861-OR,San Mateo,10,-,-,-,$26.00,-,$2432.98,
11/09/2020,11/04/2020,08:24:23 PM,HV36411-OR,San Mateo,10,-,-,-,$26.00,-,$2458.98,
11/09/2020,11/04/2020,03:13:42 AM,HV36411-OR,Bay Bridge,16,-,-,-,$26.00,-,$2484.98,
11/09/2020,10/26/2020,07:10:59 PM,2892245-IN,Benicia,01,-,-,-,$26.00,-,$2510.98,
11/09/2020,10/25/2020,10:31:36 PM,2892207-IN,Bay Bridge,16,-,-,-,$26.00,-,$2536.98,
11/09/2020,10/25/2020,10:04:46 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2562.98,
11/09/2020,10/23/2020,07:12:40 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2588.98,
11/09/2020,10/23/2020,02:46:56 AM,2892196-IN,Bay Bridge,13,-,-,-,$26.00,-,$2614.98,
11/09/2020,10/22/2020,10:55:05 PM,2892196-IN,San Mateo,06,-,-,-,$26.00,-,$2640.98,
11/09/2020,10/22/2020,09:16:39 PM,2892208-IN,Benicia,01,-,-,-,$26.00,-,$2666.98,
11/09/2020,10/22/2020,02:59:16 AM,2892196-IN,Dumbarton Bridge,01,-,-,-,$26.00,-,$2692.98,
11/09/2020,11/04/2020,06:39:04 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2718.98,
11/09/2020,11/04/2020,06:46:07 AM,2892196-IN,San Mateo,10,-,-,-,$26.00,-,$2744.98,
11/09/2020,11/09/2020,07:51:00 AM,-,Payments,-,-,-,-,-,$2770.00,$2770.98,
11/08/2020,10/21/2020,02:14:30 AM,HV37893-OR,Benicia,05,-,-,-,$21.00,-,$.98,
11/08/2020,10/15/2020,04:50:14 PM,HV20373-OR,San Mateo,06,-,-,-,$26.00,-,$21.98,
11/08/2020,10/15/2020,03:45:35 AM,HV38218-OR,San Mateo,10,-,-,-,$26.00,-,$47.98,
11/08/2020,10/15/2020,02:38:35 AM,HV40530-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$73.98,
11/08/2020,10/31/2020,11:14:49 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$99.98,
11/08/2020,10/31/2020,07:32:18 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$125.98,
11/08/2020,10/30/2020,09:49:20 PM,2892245-IN,San Mateo,07,-,-,-,$26.00,-,$151.98,
11/08/2020,11/03/2020,02:48:31 AM,2892208-IN,Carquinez Bridge,12,-,-,-,$16.00,-,$177.98,
11/08/2020,11/03/2020,05:36:19 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$193.98,
11/08/2020,11/02/2020,09:40:29 PM,HV43376-OR,San Mateo,06,-,-,-,$26.00,-,$219.98,
11/08/2020,10/30/2020,01:03:45 AM,2892208-IN,Carquinez Bridge,10,-,-,-,$26.00,-,$245.98,
11/08/2020,10/29/2020,07:23:43 PM,2999623-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$271.98,
11/08/2020,10/28/2020,07:50:53 PM,2892245-IN,Benicia,01,-,-,-,$26.00,-,$297.98,
11/07/2020,11/01/2020,08:37:48 AM,2892201-IN,Benicia,01,-,-,-,$26.00,-,$323.98,
11/06/2020,11/01/2020,04:25:45 AM,2892201-IN,Bay Bridge,16,-,-,-,$26.00,-,$349.98,
11/06/2020,11/01/2020,03:46:12 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$375.98,
11/06/2020,11/06/2020,09:50:24 AM,-,Payments,-,-,-,-,-,$400.00,$401.98,
11/03/2020,10/14/2020,07:48:53 PM,HV20779-OR,San Mateo,10,-,-,-,$21.00,-,$1.98,
11/03/2020,10/14/2020,05:50:08 PM,HV39971-OR,San Mateo,10,-,-,-,$26.00,-,$22.98,
11/03/2020,10/14/2020,04:58:16 PM,HV36577-OR,San Mateo,10,-,-,-,$26.00,-,$48.98,
11/03/2020,10/08/2020,06:23:08 PM,HV38346-OR,Benicia,12,-,-,-,$26.00,-,$74.98,
11/03/2020,10/08/2020,04:32:02 PM,HV39148-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$100.98,
11/03/2020,10/08/2020,02:57:42 AM,HV19449-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$126.98,
11/03/2020,10/07/2020,02:09:55 AM,HV19987-OR,Benicia,12,-,-,-,$26.00,-,$152.98,
11/03/2020,10/05/2020,10:54:56 AM,HV20992-OR,Benicia,04,-,-,-,$26.00,-,$178.98,
11/03/2020,10/26/2020,08:56:17 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$204.98,
11/03/2020,10/28/2020,01:07:06 AM,HV36861-OR,Bay Bridge,15,-,-,-,$26.00,-,$230.98,
11/03/2020,10/28/2020,04:20:48 PM,HV19581-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$256.98,
11/03/2020,10/28/2020,01:35:53 AM,HV17440-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$282.98,
11/03/2020,10/28/2020,08:01:14 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$308.98,
11/02/2020,10/27/2020,10:31:08 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$334.98,
11/02/2020,10/27/2020,08:46:31 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$360.98,
11/02/2020,10/27/2020,08:02:01 AM,HV45933-OR,San Mateo,10,-,-,-,$26.00,-,$386.98,
11/02/2020,11/02/2020,09:16:45 AM,-,Payments,-,-,-,-,-,$415.00,$412.98,
11/01/2020,10/30/2020,08:57:02 AM,HV37253-OR,IRVINE RANCH NORTH,01,-,-,-,$2.59,-,-$2.02,
11/01/2020,10/30/2020,07:40:11 AM,HV37253-OR,IRVINE RANCH SOUTH,11,-,-,-,$12.76,-,$.57,
10/31/2020,10/05/2020,04:45:00 AM,HV20007-OR,Benicia,07,-,-,-,$26.00,-,$13.33,
10/31/2020,10/04/2020,08:09:26 AM,HV37066-OR,Benicia,04,-,-,-,$26.00,-,$39.33,
10/31/2020,10/14/2020,02:15:43 AM,HV38035-OR,Benicia,05,-,-,-,$26.00,-,$65.33,
10/31/2020,10/13/2020,08:56:03 PM,HV36348-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$91.33,
10/31/2020,10/13/2020,04:08:47 PM,HV37187-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$117.33,
10/31/2020,10/13/2020,03:58:36 AM,HV37528-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$143.33,
10/31/2020,10/13/2020,02:48:13 AM,HV37529-OR,San Mateo,07,-,-,-,$26.00,-,$169.33,
10/31/2020,10/12/2020,11:38:29 PM,HV20003-OR,Carquinez Bridge,07,-,-,-,$26.00,-,$195.33,
10/31/2020,10/12/2020,10:37:48 PM,HV37528-OR,Bay Bridge,16,-,-,-,$26.00,-,$221.33,
10/31/2020,10/11/2020,06:31:08 PM,HV19844-OR,San Mateo,10,-,-,-,$26.00,-,$247.33,
10/31/2020,10/11/2020,05:04:56 PM,HV15122-OR,San Mateo,10,-,-,-,$26.00,-,$273.33,
10/31/2020,10/11/2020,06:06:05 AM,HV19598-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$299.33,
10/30/2020,10/26/2020,07:33:17 AM,2892201-IN,Benicia,01,-,-,-,$26.00,-,$325.33,
10/30/2020,10/26/2020,06:39:55 PM,2892208-IN,San Mateo,06,-,-,-,$26.00,-,$351.33,
10/30/2020,10/26/2020,01:10:47 AM,2892201-IN,Bay Bridge,11,-,-,-,$26.00,-,$377.33,
10/30/2020,10/30/2020,09:51:51 AM,-,Payments,-,-,-,-,-,$415.00,$403.33,
10/29/2020,10/29/2020,02:29:50 PM,01477900510,Dumbarton Bridge,02,-,-,-,$26.00,-,-$11.67,
10/29/2020,10/11/2020,03:22:32 AM,HV19598-OR,San Mateo,06,-,-,-,$26.00,-,$14.33,
10/29/2020,10/11/2020,01:21:46 AM,HV43004-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$40.33,
10/29/2020,10/25/2020,05:46:17 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$66.33,
10/29/2020,10/25/2020,08:09:45 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$92.33,
10/29/2020,10/25/2020,06:36:10 AM,HV21024-OR,Carquinez Bridge,04,-,-,-,$26.00,-,$118.33,
10/28/2020,10/21/2020,07:24:24 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$16.00,-,$144.33,
10/28/2020,10/24/2020,10:15:34 AM,2892201-IN,Carquinez Bridge,11,-,-,-,$16.00,-,$160.33,
10/28/2020,10/24/2020,02:16:42 AM,HV19244-OR,Benicia,12,-,-,-,$21.00,-,$176.33,
10/28/2020,10/24/2020,01:44:38 AM,2892207-IN,Bay Bridge,15,-,-,-,$26.00,-,$197.33,
10/28/2020,10/17/2020,02:22:27 AM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$223.33,
10/28/2020,10/15/2020,08:53:31 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$249.33,
