POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TOLL TAG # / PLATE #,EXIT PLAZA,EXIT LANE,ENTRY DATE/TIME,ENTRY PLAZA,ENTRY LANE,DEBIT(-),CREDIT(+),BALANCE,,,,,,,,,,,,,,,,,
11/14/2020,10/22/2020,09:25:05 PM,HV20183-OR,Carquinez Bridge,10,-,-,-,$26.00,-,$1159.70,
11/14/2020,10/22/2020,07:07:37 PM,HV44510-OR,San Mateo,10,-,-,-,$26.00,-,$1185.70,
11/14/2020,10/22/2020,03:31:45 PM,HV38062-OR,Bay Bridge,12,-,-,-,$26.00,-,$1211.70,
11/14/2020,10/22/2020,01:19:36 PM,HV43415-OR,San Mateo,10,-,-,-,$26.00,-,$1237.70,
11/14/2020,10/22/2020,08:48:40 AM,HV39182-OR,Benicia,12,-,-,-,$26.00,-,$1263.70,
11/14/2020,10/22/2020,05:58:58 AM,HV40730-OR,San Mateo,10,-,-,-,$26.00,-,$1289.70,
11/14/2020,10/22/2020,05:47:16 AM,HV20086-OR,San Mateo,10,-,-,-,$26.00,-,$1315.70,
11/14/2020,10/22/2020,03:51:43 AM,HV15114-OR,San Mateo,10,-,-,-,$26.00,-,$1341.70,
11/14/2020,10/21/2020,03:04:32 AM,HV43601-OR,Carquinez Bridge,06,-,-,-,$26.00,-,$1367.70,
11/14/2020,10/21/2020,11:29:38 PM,HV43471-OR,San Mateo,10,-,-,-,$26.00,-,$1393.70,
11/14/2020,10/20/2020,07:48:08 PM,HV17738-OR,San Mateo,05,-,-,-,$26.00,-,$1419.70,
11/14/2020,10/20/2020,05:42:26 PM,HV43601-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$1445.70,
11/14/2020,10/20/2020,05:42:19 PM,HV40535-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$1471.70,
11/14/2020,10/20/2020,02:51:12 AM,HV39141-OR,Bay Bridge,13,-,-,-,$26.00,-,$1497.70,
11/14/2020,10/20/2020,02:31:55 AM,HV43955-OR,San Mateo,05,-,-,-,$26.00,-,$1523.70,
11/14/2020,10/20/2020,12:25:21 AM,HV20887-OR,San Mateo,06,-,-,-,$26.00,-,$1549.70,
11/14/2020,10/19/2020,09:34:33 PM,HV17470-OR,San Mateo,07,-,-,-,$26.00,-,$1575.70,
11/14/2020,10/19/2020,01:13:09 PM,HV40568-OR,San Mateo,10,-,-,-,$26.00,-,$1601.70,
11/14/2020,10/19/2020,06:14:26 AM,HV43012-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1627.70,
11/14/2020,10/19/2020,12:54:42 AM,HV39991-OR,Bay Bridge,09,-,-,-,$26.00,-,$1653.70,
11/14/2020,10/18/2020,08:17:47 PM,HV20806-OR,Bay Bridge,16,-,-,-,$26.00,-,$1679.70,
11/14/2020,10/18/2020,07:50:15 PM,HV38093-OR,San Mateo,10,-,-,-,$26.00,-,$1705.70,
11/14/2020,10/18/2020,10:25:07 AM,HV36667-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1731.70,
11/14/2020,10/18/2020,04:57:16 AM,HV14985-OR,San Mateo,10,-,-,-,$26.00,-,$1757.70,
11/14/2020,10/17/2020,10:58:43 PM,HV39148-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1783.70,
11/14/2020,10/17/2020,10:26:46 PM,HV21030-OR,San Mateo,05,-,-,-,$26.00,-,$1809.70,
11/14/2020,10/17/2020,09:35:18 PM,HV19340-OR,San Mateo,05,-,-,-,$26.00,-,$1835.70,
11/14/2020,10/17/2020,03:52:39 AM,HV19358-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$1861.70,
11/14/2020,10/17/2020,02:21:39 AM,HV14927-OR,San Mateo,10,-,-,-,$26.00,-,$1887.70,
11/14/2020,10/17/2020,01:13:22 AM,HV17711-OR,Benicia,07,-,-,-,$26.00,-,$1913.70,
11/14/2020,10/16/2020,10:28:19 PM,HV14737-OR,San Mateo,10,-,-,-,$26.00,-,$1939.70,
11/14/2020,10/16/2020,03:37:34 PM,HV45114-OR,San Mateo,10,-,-,-,$26.00,-,$1965.70,
11/14/2020,10/16/2020,12:54:12 AM,HV19509-OR,San Mateo,10,-,-,-,$26.00,-,$1991.70,
11/13/2020,11/13/2020,12:02:10 PM,01477900511,Carquinez Bridge,04,-,-,-,$16.00,-,$2017.70,
11/13/2020,11/09/2020,02:18:29 PM,HV15275-OR,San Mateo,10,-,-,-,$26.00,-,$2033.70,
11/13/2020,11/11/2020,01:11:48 AM,HV15110-OR,IRVINE RANCH SOUTH,11,-,-,-,$10.36,-,$2059.70,
11/13/2020,11/11/2020,01:03:58 AM,HV15110-OR,WINDY RIDGE SOUTH,10,-,-,-,$14.96,-,$2070.06,
11/13/2020,11/09/2020,04:11:25 AM,HV37110-OR,San Mateo,10,-,-,-,$26.00,-,$2085.02,
11/13/2020,11/09/2020,12:42:15 PM,HV39148-OR,San Mateo,10,-,-,-,$26.00,-,$2111.02,
11/12/2020,11/08/2020,10:48:22 PM,HV44712-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$2137.02,
11/11/2020,11/07/2020,10:26:13 PM,2892208-IN,Carquinez Bridge,10,-,-,-,$26.00,-,$2163.02,
11/11/2020,11/07/2020,06:09:19 AM,HV44712-OR,Dumbarton Bridge,01,-,-,-,$21.00,-,$2189.02,
11/11/2020,11/07/2020,08:07:05 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2210.02,
11/11/2020,11/07/2020,04:40:04 AM,2892207-IN,Benicia,01,-,-,-,$26.00,-,$2236.02,
11/10/2020,11/03/2020,12:16:58 AM,HV37520-OR,San Mateo,10,-,-,-,$26.00,-,$2262.02,
11/10/2020,11/06/2020,12:38:47 AM,2892208-IN,Carquinez Bridge,09,-,-,-,$26.00,-,$2288.02,
11/10/2020,11/05/2020,09:06:52 PM,HV36766-OR,San Mateo,10,-,-,-,$26.00,-,$2314.02,
11/10/2020,11/06/2020,07:37:37 AM,HV20855-OR,San Mateo,10,-,-,-,$26.00,-,$2340.02,
11/10/2020,11/03/2020,05:28:51 AM,2892210-IN,Bay Bridge,16,-,-,-,$26.00,-,$2366.02,
11/10/2020,11/08/2020,07:33:38 PM,HV44835-OR,WINDY RIDGE NORTH,10,-,-,-,$14.96,-,$2392.02,
11/09/2020,10/29/2020,04:44:38 PM,HV43363-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$2406.98,
11/09/2020,10/29/2020,03:53:44 AM,HV36861-OR,San Mateo,10,-,-,-,$26.00,-,$2432.98,
11/09/2020,11/04/2020,08:24:23 PM,HV36411-OR,San Mateo,10,-,-,-,$26.00,-,$2458.98,
11/09/2020,11/04/2020,03:13:42 AM,HV36411-OR,Bay Bridge,16,-,-,-,$26.00,-,$2484.98,
11/09/2020,10/26/2020,07:10:59 PM,2892245-IN,Benicia,01,-,-,-,$26.00,-,$2510.98,
11/09/2020,10/25/2020,10:31:36 PM,2892207-IN,Bay Bridge,16,-,-,-,$26.00,-,$2536.98,
11/09/2020,10/25/2020,10:04:46 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2562.98,
11/09/2020,10/23/2020,07:12:40 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2588.98,
11/09/2020,10/23/2020,02:46:56 AM,2892196-IN,Bay Bridge,13,-,-,-,$26.00,-,$2614.98,
11/09/2020,10/22/2020,10:55:05 PM,2892196-IN,San Mateo,06,-,-,-,$26.00,-,$2640.98,
11/09/2020,10/22/2020,09:16:39 PM,2892208-IN,Benicia,01,-,-,-,$26.00,-,$2666.98,
11/09/2020,10/22/2020,02:59:16 AM,2892196-IN,Dumbarton Bridge,01,-,-,-,$26.00,-,$2692.98,
11/09/2020,11/04/2020,06:39:04 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$2718.98,
11/09/2020,11/04/2020,06:46:07 AM,2892196-IN,San Mateo,10,-,-,-,$26.00,-,$2744.98,
11/09/2020,11/09/2020,07:51:00 AM,-,Payments,-,-,-,-,-,$2770.00,$2770.98,
11/08/2020,10/21/2020,02:14:30 AM,HV37893-OR,Benicia,05,-,-,-,$21.00,-,$.98,
11/08/2020,10/15/2020,04:50:14 PM,HV20373-OR,San Mateo,06,-,-,-,$26.00,-,$21.98,
11/08/2020,10/15/2020,03:45:35 AM,HV38218-OR,San Mateo,10,-,-,-,$26.00,-,$47.98,
11/08/2020,10/15/2020,02:38:35 AM,HV40530-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$73.98,
11/08/2020,10/31/2020,11:14:49 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$99.98,
11/08/2020,10/31/2020,07:32:18 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$125.98,
11/08/2020,10/30/2020,09:49:20 PM,2892245-IN,San Mateo,07,-,-,-,$26.00,-,$151.98,
11/08/2020,11/03/2020,02:48:31 AM,2892208-IN,Carquinez Bridge,12,-,-,-,$16.00,-,$177.98,
11/08/2020,11/03/2020,05:36:19 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$193.98,
11/08/2020,11/02/2020,09:40:29 PM,HV43376-OR,San Mateo,06,-,-,-,$26.00,-,$219.98,
11/08/2020,10/30/2020,01:03:45 AM,2892208-IN,Carquinez Bridge,10,-,-,-,$26.00,-,$245.98,
11/08/2020,10/29/2020,07:23:43 PM,2999623-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$271.98,
11/08/2020,10/28/2020,07:50:53 PM,2892245-IN,Benicia,01,-,-,-,$26.00,-,$297.98,
11/07/2020,11/01/2020,08:37:48 AM,2892201-IN,Benicia,01,-,-,-,$26.00,-,$323.98,
11/06/2020,11/01/2020,04:25:45 AM,2892201-IN,Bay Bridge,16,-,-,-,$26.00,-,$349.98,
11/06/2020,11/01/2020,03:46:12 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$375.98,
11/06/2020,11/06/2020,09:50:24 AM,-,Payments,-,-,-,-,-,$400.00,$401.98,
11/03/2020,10/14/2020,07:48:53 PM,HV20779-OR,San Mateo,10,-,-,-,$21.00,-,$1.98,
11/03/2020,10/14/2020,05:50:08 PM,HV39971-OR,San Mateo,10,-,-,-,$26.00,-,$22.98,
11/03/2020,10/14/2020,04:58:16 PM,HV36577-OR,San Mateo,10,-,-,-,$26.00,-,$48.98,
11/03/2020,10/08/2020,06:23:08 PM,HV38346-OR,Benicia,12,-,-,-,$26.00,-,$74.98,
11/03/2020,10/08/2020,04:32:02 PM,HV39148-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$100.98,
11/03/2020,10/08/2020,02:57:42 AM,HV19449-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$126.98,
11/03/2020,10/07/2020,02:09:55 AM,HV19987-OR,Benicia,12,-,-,-,$26.00,-,$152.98,
11/03/2020,10/05/2020,10:54:56 AM,HV20992-OR,Benicia,04,-,-,-,$26.00,-,$178.98,
11/03/2020,10/26/2020,08:56:17 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$204.98,
11/03/2020,10/28/2020,01:07:06 AM,HV36861-OR,Bay Bridge,15,-,-,-,$26.00,-,$230.98,
11/03/2020,10/28/2020,04:20:48 PM,HV19581-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$256.98,
11/03/2020,10/28/2020,01:35:53 AM,HV17440-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$282.98,
11/03/2020,10/28/2020,08:01:14 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$308.98,
11/02/2020,10/27/2020,10:31:08 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$334.98,
11/02/2020,10/27/2020,08:46:31 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$360.98,
11/02/2020,10/27/2020,08:02:01 AM,HV45933-OR,San Mateo,10,-,-,-,$26.00,-,$386.98,
11/02/2020,11/02/2020,09:16:45 AM,-,Payments,-,-,-,-,-,$415.00,$412.98,
11/01/2020,10/30/2020,08:57:02 AM,HV37253-OR,IRVINE RANCH NORTH,01,-,-,-,$2.59,-,-$2.02,
11/01/2020,10/30/2020,07:40:11 AM,HV37253-OR,IRVINE RANCH SOUTH,11,-,-,-,$12.76,-,$.57,
10/31/2020,10/05/2020,04:45:00 AM,HV20007-OR,Benicia,07,-,-,-,$26.00,-,$13.33,
10/31/2020,10/04/2020,08:09:26 AM,HV37066-OR,Benicia,04,-,-,-,$26.00,-,$39.33,
10/31/2020,10/14/2020,02:15:43 AM,HV38035-OR,Benicia,05,-,-,-,$26.00,-,$65.33,
10/31/2020,10/13/2020,08:56:03 PM,HV36348-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$91.33,
10/31/2020,10/13/2020,04:08:47 PM,HV37187-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$117.33,
10/31/2020,10/13/2020,03:58:36 AM,HV37528-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$143.33,
10/31/2020,10/13/2020,02:48:13 AM,HV37529-OR,San Mateo,07,-,-,-,$26.00,-,$169.33,
10/31/2020,10/12/2020,11:38:29 PM,HV20003-OR,Carquinez Bridge,07,-,-,-,$26.00,-,$195.33,
10/31/2020,10/12/2020,10:37:48 PM,HV37528-OR,Bay Bridge,16,-,-,-,$26.00,-,$221.33,
10/31/2020,10/11/2020,06:31:08 PM,HV19844-OR,San Mateo,10,-,-,-,$26.00,-,$247.33,
10/31/2020,10/11/2020,05:04:56 PM,HV15122-OR,San Mateo,10,-,-,-,$26.00,-,$273.33,
10/31/2020,10/11/2020,06:06:05 AM,HV19598-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$299.33,
10/30/2020,10/26/2020,07:33:17 AM,2892201-IN,Benicia,01,-,-,-,$26.00,-,$325.33,
10/30/2020,10/26/2020,06:39:55 PM,2892208-IN,San Mateo,06,-,-,-,$26.00,-,$351.33,
10/30/2020,10/26/2020,01:10:47 AM,2892201-IN,Bay Bridge,11,-,-,-,$26.00,-,$377.33,
10/30/2020,10/30/2020,09:51:51 AM,-,Payments,-,-,-,-,-,$415.00,$403.33,
10/29/2020,10/29/2020,02:29:50 PM,01477900510,Dumbarton Bridge,02,-,-,-,$26.00,-,-$11.67,
10/29/2020,10/11/2020,03:22:32 AM,HV19598-OR,San Mateo,06,-,-,-,$26.00,-,$14.33,
10/29/2020,10/11/2020,01:21:46 AM,HV43004-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$40.33,
10/29/2020,10/25/2020,05:46:17 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$66.33,
10/29/2020,10/25/2020,08:09:45 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$92.33,
10/29/2020,10/25/2020,06:36:10 AM,HV21024-OR,Carquinez Bridge,04,-,-,-,$26.00,-,$118.33,
10/28/2020,10/21/2020,07:24:24 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$16.00,-,$144.33,
10/28/2020,10/24/2020,10:15:34 AM,2892201-IN,Carquinez Bridge,11,-,-,-,$16.00,-,$160.33,
10/28/2020,10/24/2020,02:16:42 AM,HV19244-OR,Benicia,12,-,-,-,$21.00,-,$176.33,
10/28/2020,10/24/2020,01:44:38 AM,2892207-IN,Bay Bridge,15,-,-,-,$26.00,-,$197.33,
10/28/2020,10/17/2020,02:22:27 AM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$223.33,
10/28/2020,10/15/2020,08:53:31 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$249.33,
10/28/2020,10/14/2020,10:31:44 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$275.33,
10/28/2020,10/24/2020,06:03:08 AM,HV17711-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$301.33,
10/28/2020,10/24/2020,10:27:28 PM,HV19340-OR,San Mateo,10,-,-,-,$26.00,-,$327.33,
10/27/2020,10/21/2020,07:14:20 PM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$353.33,
10/27/2020,10/20/2020,07:16:41 PM,2892210-IN,Benicia,01,-,-,-,$26.00,-,$379.33,
10/27/2020,10/27/2020,11:17:39 AM,-,Payments,-,-,-,-,-,$400.00,$405.33,
10/25/2020,10/08/2020,08:46:47 AM,HV44274-OR,San Mateo,10,-,-,-,$6.00,-,$5.33,
10/25/2020,10/10/2020,04:25:21 PM,HV44927-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$11.33,
10/25/2020,10/10/2020,04:04:19 PM,HV44225-OR,San Mateo,10,-,-,-,$26.00,-,$37.33,
10/25/2020,10/21/2020,11:07:55 PM,2892208-IN,Carquinez Bridge,06,-,-,-,$26.00,-,$63.33,
10/25/2020,10/21/2020,07:37:55 AM,HV20849-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$89.33,
10/25/2020,10/18/2020,10:35:45 PM,2892207-IN,Bay Bridge,16,-,-,-,$26.00,-,$115.33,
10/25/2020,10/18/2020,09:16:36 PM,2892208-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$141.33,
10/25/2020,10/18/2020,07:11:50 PM,2892208-IN,San Mateo,07,-,-,-,$26.00,-,$167.33,
10/25/2020,10/18/2020,07:10:17 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$193.33,
10/24/2020,10/20/2020,05:39:01 AM,2892201-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$219.33,
10/24/2020,10/20/2020,02:34:31 AM,2892201-IN,Bay Bridge,10,-,-,-,$26.00,-,$245.33,
10/24/2020,10/20/2020,09:31:35 PM,HV20300-OR,San Mateo,06,-,-,-,$26.00,-,$271.33,
10/24/2020,10/20/2020,05:48:38 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$297.33,
10/23/2020,10/05/2020,10:02:07 AM,TL3202-ID,Benicia,04,-,-,-,$26.00,-,$323.33,
10/23/2020,10/19/2020,01:56:02 AM,2892207-IN,Bay Bridge,16,-,-,-,$26.00,-,$349.33,
10/23/2020,10/19/2020,09:33:16 PM,2892208-IN,Benicia,01,-,-,-,$26.00,-,$375.33,
10/23/2020,10/23/2020,11:03:36 AM,-,Payments,-,-,-,-,-,$415.00,$401.33,
10/23/2020,10/19/2020,08:25:05 AM,HV20739-OR,IRVINE RANCH SOUTH,11,-,-,-,$12.76,-,-$13.67,
10/23/2020,10/19/2020,08:18:12 AM,HV20739-OR,WINDY RIDGE SOUTH,10,-,-,-,$16.92,-,-$.91,
10/21/2020,09/28/2020,09:35:50 PM,HV21062-OR,Bay Bridge,10,-,-,-,$26.00,-,$16.01,
10/21/2020,09/28/2020,06:10:09 PM,HV20739-OR,Benicia,07,-,-,-,$26.00,-,$42.01,
10/21/2020,09/28/2020,04:54:57 PM,HV43911-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$68.01,
10/21/2020,09/28/2020,04:00:23 PM,HV44173-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$94.01,
10/21/2020,09/28/2020,03:34:16 PM,HV46060-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$120.01,
10/21/2020,09/28/2020,03:17:13 PM,HV45310-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$146.01,
10/21/2020,09/28/2020,12:58:19 PM,HV42847-OR,San Mateo,10,-,-,-,$26.00,-,$172.01,
10/21/2020,09/28/2020,11:54:44 AM,HV45351-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$198.01,
10/21/2020,10/11/2020,04:05:24 AM,HV43854-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$224.01,
10/20/2020,10/12/2020,07:19:15 AM,2892201-IN,San Mateo,04,-,-,-,$26.00,-,$250.01,
10/20/2020,10/12/2020,02:06:48 AM,2892207-IN,Bay Bridge,09,-,-,-,$26.00,-,$276.01,
10/20/2020,10/07/2020,02:51:38 AM,2882872-IN,Bay Bridge,20,-,-,-,$26.00,-,$302.01,
10/20/2020,10/14/2020,08:06:03 AM,2892201-IN,Bay Bridge,17,-,-,-,$26.00,-,$328.01,
10/20/2020,10/14/2020,06:13:20 AM,2892207-IN,Carquinez Bridge,12,-,-,-,$26.00,-,$354.01,
10/20/2020,10/14/2020,03:44:35 AM,2892201-IN,Bay Bridge,10,-,-,-,$26.00,-,$380.01,
10/20/2020,10/20/2020,11:06:31 AM,-,Payments,-,-,-,-,-,$415.00,$406.01,
10/20/2020,10/19/2020,07:22:29 AM,HV20956-OR,ORANGE GROVE SOUTH,11,-,-,-,$12.76,-,-$8.99,
